dataset,data,drift,width,encoding,FPR_mean,latency_mean
agraw1,synthetic,abrupt,0.0,exclude,0.5721649484536082,0.19329896907216496
agraw1,synthetic,abrupt,0.0,onehot,0.0,1.0
agraw1,synthetic,abrupt,0.0,target,0.10294117647058823,0.6764705882352942
agraw2,synthetic,abrupt,0.0,exclude,0.32386363636363635,0.4715909090909091
agraw2,synthetic,abrupt,0.0,onehot,0.0,1.0
agraw2,synthetic,abrupt,0.0,target,0.2702702702702703,0.6824324324324325
sea,synthetic,abrupt,0.0,exclude,0.0,0.5
agraw1,synthetic,gradual,0.5,exclude,0.5721649484536082,0.19329896907216496
agraw1,synthetic,gradual,1.0,exclude,0.5721649484536082,0.19329896907216496
agraw1,synthetic,gradual,5.0,exclude,0.5721649484536082,0.19329896907216496
agraw1,synthetic,gradual,10.0,exclude,0.5729166666666666,0.20833333333333334
agraw1,synthetic,gradual,20.0,exclude,0.5894736842105263,0.23684210526315788
agraw1,synthetic,gradual,0.5,onehot,0.0,1.0
agraw1,synthetic,gradual,1.0,onehot,0.0,1.0
agraw1,synthetic,gradual,5.0,onehot,0.0,1.0
agraw1,synthetic,gradual,10.0,onehot,0.0,1.0
agraw1,synthetic,gradual,20.0,onehot,0.0,1.0
agraw1,synthetic,gradual,0.5,target,0.10294117647058823,0.6691176470588235
agraw1,synthetic,gradual,1.0,target,0.10294117647058823,0.6691176470588235
agraw1,synthetic,gradual,5.0,target,0.0967741935483871,0.6612903225806451
agraw1,synthetic,gradual,10.0,target,0.11290322580645161,0.7016129032258065
agraw1,synthetic,gradual,20.0,target,0.07547169811320754,0.7594339622641509
agraw2,synthetic,gradual,0.5,exclude,0.3258426966292135,0.47752808988764045
agraw2,synthetic,gradual,1.0,exclude,0.32386363636363635,0.4715909090909091
agraw2,synthetic,gradual,5.0,exclude,0.32386363636363635,0.4744318181818182
agraw2,synthetic,gradual,10.0,exclude,0.3618421052631579,0.5098684210526315
agraw2,synthetic,gradual,20.0,exclude,0.35526315789473684,0.5822368421052632
agraw2,synthetic,gradual,0.5,onehot,0.0,1.0
agraw2,synthetic,gradual,1.0,onehot,0.0,1.0
agraw2,synthetic,gradual,5.0,onehot,0.0,1.0
agraw2,synthetic,gradual,10.0,onehot,0.0,1.0
agraw2,synthetic,gradual,20.0,onehot,0.0,1.0
agraw2,synthetic,gradual,0.5,target,0.2702702702702703,0.6824324324324325
agraw2,synthetic,gradual,1.0,target,0.2702702702702703,0.6824324324324325
agraw2,synthetic,gradual,5.0,target,0.26973684210526316,0.6973684210526315
agraw2,synthetic,gradual,10.0,target,0.2727272727272727,0.8051948051948052
agraw2,synthetic,gradual,20.0,target,0.06818181818181818,0.9659090909090909
sea,synthetic,gradual,0.5,exclude,0.0,0.5
sea,synthetic,gradual,1.0,exclude,0.0,0.5
sea,synthetic,gradual,5.0,exclude,0.0,0.5
sea,synthetic,gradual,10.0,exclude,0.0,0.6330645161290323
sea,synthetic,gradual,20.0,exclude,0.0,0.6666666666666666
